all_recipients,crs_sector_name,flow,flow_class,funding_agency,intent,location_details,latitude,longitude,place_name,year,project_title,recipient_condensed,round_coded,aid_amount,predicted_by_modeling,aid_in_millions
Kenya,"Industry, Mining, Construction",Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Gambogi to Serem,0.03816,34.8278,Banja,2003,China loans $3 million USD for Gambogi-Serem Road in Kenya (Linked to Project ID #44338),Kenya,AdditionalCoded,6830211.0,False,6.830211
Kenya,"Industry, Mining, Construction",Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Gambogi to Serem,0.01772,34.760740000000006,Jebrok,2003,China loans $3 million USD for Gambogi-Serem Road in Kenya (Linked to Project ID #44338),Kenya,AdditionalCoded,6830211.0,False,6.830211
Namibia,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-17.83333,23.75,Zambezi Region,2013,"China donates 3 tractors valued at 750,000 ND to Namibia",Namibia,AdditionalCoded,78981.0,False,0.078981
Namibia,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-20.33333,18.0,Otjozondjupa,2013,"China donates 3 tractors valued at 750,000 ND to Namibia",Namibia,AdditionalCoded,78981.0,False,0.078981
Namibia,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-17.58333,16.75,Ohangwena,2013,"China donates 3 tractors valued at 750,000 ND to Namibia",Namibia,AdditionalCoded,78981.0,False,0.078981
Namibia,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-18.41667,19.75,Okavango,2013,"China donates 3 tractors valued at 750,000 ND to Namibia",Namibia,AdditionalCoded,78981.0,False,0.078981
Mozambique,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-18.98604,32.73553,Machipanda,2013,"Exim Bank of China loans 416.5 million USD for Beira-Machipanda road rehabilitation in Mozambique (linked to project ID: #30376, #31066, #31132, #31133, #31134, #31135, #31136, #31137, #31138) ",Mozambique,EcologicallySensitive,423477776.0,False,423.477776
Mozambique,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-19.84361,34.83889,Beira,2013,"Exim Bank of China loans 416.5 million USD for Beira-Machipanda road rehabilitation in Mozambique (linked to project ID: #30376, #31066, #31132, #31133, #31134, #31135, #31136, #31137, #31138) ",Mozambique,EcologicallySensitive,423477776.0,False,423.477776
Mozambique,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-19.349,34.268,Nhamatanda District,2013,"Exim Bank of China loans 416.5 million USD for Beira-Machipanda road rehabilitation in Mozambique (linked to project ID: #30376, #31066, #31132, #31133, #31134, #31135, #31136, #31137, #31138) ",Mozambique,EcologicallySensitive,423477776.0,False,423.477776
Mozambique,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-19.12704,33.45627,Concelho do Chimoio,2013,"Exim Bank of China loans 416.5 million USD for Beira-Machipanda road rehabilitation in Mozambique (linked to project ID: #30376, #31066, #31132, #31133, #31134, #31135, #31136, #31137, #31138) ",Mozambique,EcologicallySensitive,423477776.0,False,423.477776
Mozambique,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-18.94857,32.89509,Concelho de Manica,2013,"Exim Bank of China loans 416.5 million USD for Beira-Machipanda road rehabilitation in Mozambique (linked to project ID: #30376, #31066, #31132, #31133, #31134, #31135, #31136, #31137, #31138) ",Mozambique,EcologicallySensitive,423477776.0,False,423.477776
Mozambique,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-19.15,33.66,Gondola District,2013,"Exim Bank of China loans 416.5 million USD for Beira-Machipanda road rehabilitation in Mozambique (linked to project ID: #30376, #31066, #31132, #31133, #31134, #31135, #31136, #31137, #31138) ",Mozambique,EcologicallySensitive,423477776.0,False,423.477776
Mozambique,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-19.522000000000002,34.799,Dondo District,2013,"Exim Bank of China loans 416.5 million USD for Beira-Machipanda road rehabilitation in Mozambique (linked to project ID: #30376, #31066, #31132, #31133, #31134, #31135, #31136, #31137, #31138) ",Mozambique,EcologicallySensitive,423477776.0,False,423.477776
Mozambique,Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-19.716279999999998,34.933009999999996,Concelho da Beira,2013,"Exim Bank of China loans 416.5 million USD for Beira-Machipanda road rehabilitation in Mozambique (linked to project ID: #30376, #31066, #31132, #31133, #31134, #31135, #31136, #31137, #31138) ",Mozambique,EcologicallySensitive,423477776.0,False,423.477776
Sierra Leone,Other Multisector,Grant,ODA-like,"Chinese Embassy/Consulate, Government Agency",Development,unknown,0.0,0.0,Sierra Leone,2013,China provides $3000 USD for young leaders program (Linked to project ID #31075; #31076),Sierra Leone,AdditionalCoded,3050.0,False,0.00305
Kenya,Energy Generation and Supply,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Nyahururu - Maralal,-0.344,36.5,Nyandarua,2012,China funds the construction of a Nyahururu-Maralal transmission line,Kenya,AdditionalCoded,22175577.0,False,22.175577
Kenya,Energy Generation and Supply,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Nyahururu - Maralal,1.33333,37.11667,Samburu,2012,China funds the construction of a Nyahururu-Maralal transmission line,Kenya,AdditionalCoded,22175577.0,False,22.175577
Kenya,Energy Generation and Supply,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Nyahururu - Maralal,0.33333,36.76667,Laikipia,2012,China funds the construction of a Nyahururu-Maralal transmission line,Kenya,AdditionalCoded,22175577.0,False,22.175577
Kenya,Energy Generation and Supply,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Nyahururu - Maralal,0.0421,36.367340000000006,Nyahururu,2012,China funds the construction of a Nyahururu-Maralal transmission line,Kenya,AdditionalCoded,22175577.0,False,22.175577
Kenya,Energy Generation and Supply,Loan (excluding debt rescheduling),Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Nyahururu - Maralal,1.09679,36.697990000000004,Maralal,2012,China funds the construction of a Nyahururu-Maralal transmission line,Kenya,AdditionalCoded,22175577.0,False,22.175577
Kenya,Government and Civil Society,Vague TBD,Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Kenya,2012,China aids Kenyan Government in setting up enterprise messaging and collaboration system,Kenya,AdditionalCoded,58333044.0,False,58.333044
Lesotho,Energy Generation and Supply,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Mount Moorosi, Ha Ntsi and Pitseng",-29.4002,27.763659999999998,Ntsi,2012,China Funds Solar Street Lighting Demonstration Project,Lesotho,AdditionalCoded,644969.0,False,0.644969
Lesotho,Energy Generation and Supply,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Mount Moorosi, Ha Ntsi and Pitseng",-29.006990000000002,28.213279999999997,Pitseng,2012,China Funds Solar Street Lighting Demonstration Project,Lesotho,AdditionalCoded,644969.0,False,0.644969
Lesotho,Energy Generation and Supply,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Mount Moorosi, Ha Ntsi and Pitseng",-30.2731,27.870759999999997,Mount Moorosi,2012,China Funds Solar Street Lighting Demonstration Project,Lesotho,AdditionalCoded,644969.0,False,0.644969
Uganda,Other Multisector,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2013,China grants Uganda $8.2 million for infrastructure development,Uganda,AdditionalCoded,8337378.0,False,8.337378
Kenya,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Kenya,2012,China grants Kenya 6.325 billion KES for National Youth Service project,Kenya,AdditionalCoded,79243235.0,False,79.243235
Kenya,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,1.33333,37.11667,Samburu,2012,China pledges to rehabilitate university and technical institute equipment,Kenya,AdditionalCoded,30945580.0,False,30.94558
Zimbabwe,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-17.827720000000003,31.05337,Harare,2013,"China donates computers and electronics worth 60,000 USD",Zimbabwe,AdditionalCoded,61005.0,False,0.061005
South Africa,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Limpopo; Mpumalanga; Free State; North West,0.0,0.0,South Africa,2000,China to Provide Water Supply Materials to South Africa,South Africa,AdditionalCoded,60521259.0,False,60.521259
Botswana,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Gaborone,-24.654510000000002,25.90859,Gaborone,2008,China grants 1.1 million BWP for construction of STD treatment & training center,Botswana,AdditionalCoded,222182.0,False,0.222182
Burundi,Government and Civil Society,Grant,ODA-like,"China Ministry of Foreign Affairs, Government Agency",Development,unknown,0.0,0.0,Burundi,2008,China provides funding to for electoral support ,Burundi,EcologicallySensitive,362654.0,False,0.362654
South Sudan,Transport and Storage,Loan (excluding debt rescheduling),Vague (Official Finance),"Export-Import Bank of China, Government Agency",Development,unknown,4.8720099999999995,31.60112,Juba Airport,2013,China extends 150 million USD loan to South Sudan for Juba International Airport,South Sudan,AdditionalCoded,22058909.0,False,22.058909
South Sudan,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,4.8504,31.6087,Juba Teaching Hospital,2014,2nd medical team donates medical equipment in South Sudan,South Sudan,AdditionalCoded,65110.0,False,0.06511
Zimbabwe,Communications,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Victoria Falls,0.0,0.0,Zimbabwe,2013,China donates translation and sound equipment,Zimbabwe,AdditionalCoded,813403.0,False,0.813403
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-20.15,28.58333,Bulawayo,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-18.34049,29.82831,Kadoma District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-17.769000000000002,35.058,Caia District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-18.24,28.65,Gokwe South District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-17.2808,30.932309999999998,Mazowe District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-18.83608,27.99098,Lupani District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-17.539839999999998,30.47496,Zvimba District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-17.16667,30.08333,Makonde District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-17.2123,31.303,Bindura District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-15.70766,32.67334,Cahora Bassa District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
Zimbabwe,Water Supply and Sanitation,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,unknown,-16.60792,32.31434,Rushinga District,2012,China Exim Bank loans Zimbabwe $864 million for Matabeleland Zambezi Water Pipeline,Zimbabwe,AdditionalCoded,915006616.0,False,915.006616
